cell,mse,nll_gaussian,nll_mdn,nll_own,max_p_mid,anchor_error,dataset,k,seed
G,2.844629,2.002204,1.869271,1.869271,,0.4724,bimodal,3,7
H,2.852226,2.003785,1.870986,1.870986,,0.4986,bimodal,3,7
ClassReg,3.222378,2.005143,,2.005143,,,bimodal,5,42
A,2.369943,1.853539,1.864178,1.853539,0.3899,2.8432,bimodal,5,42
B,2.369799,1.852822,1.857195,1.852822,0.2687,0.9717,bimodal,5,42
C,2.46069,1.903656,1.779616,1.903656,0.7398,0.4877,bimodal,5,42
D,2.603227,1.900282,1.788008,1.900282,0.6316,0.5885,bimodal,5,42
E,2.751076,2.064759,0.915528,0.915528,0.0317,4.8561,bimodal,5,42
F,2.541796,1.926231,0.499904,0.499904,0.4336,1.5308,bimodal,5,42
G,2.59862,1.950941,1.443857,1.443857,0.7398,0.535,bimodal,5,42
H,2.606017,2.00698,1.575563,1.575563,0.5599,0.6547,bimodal,5,42
ClassReg,3.344227,2.02429,,2.02429,,,bimodal,5,123
A,2.344714,1.849014,1.847829,1.849014,0.2429,4.2974,bimodal,5,123
B,2.354568,1.851804,1.838743,1.851804,0.7182,1.8675,bimodal,5,123
C,2.634161,1.926004,1.758728,1.926004,0.8093,0.4349,bimodal,5,123
D,2.634629,1.930102,1.749272,1.930102,0.8093,0.4194,bimodal,5,123
E,2.752989,2.144675,0.913596,0.913596,0.0077,5.6303,bimodal,5,123
F,2.650359,2.010601,0.358027,0.358027,0.0434,3.407,bimodal,5,123
G,2.842819,2.083462,1.410379,1.410379,0.8603,0.4022,bimodal,5,123
H,2.901313,2.023926,1.477141,1.477141,0.5691,0.7611,bimodal,5,123
ClassReg,3.147483,1.99454,,1.99454,,,bimodal,5,7
A,2.273288,1.829719,1.809225,1.829719,0.4768,4.272,bimodal,5,7
B,2.434628,1.866479,1.840188,1.866479,0.4093,1.409,bimodal,5,7
C,2.532623,1.902482,1.682435,1.902482,0.6892,1.2365,bimodal,5,7
D,2.535497,1.902695,1.685073,1.902695,0.6892,1.2082,bimodal,5,7
E,2.661722,2.033266,0.090535,0.090535,0.4616,3.2882,bimodal,5,7
F,2.696168,2.015519,0.243786,0.243786,0.101,3.2309,bimodal,5,7
G,2.695452,1.987291,1.453408,1.453408,0.7442,0.129,bimodal,5,7
H,2.689796,1.979864,1.433511,1.433511,0.7442,0.139,bimodal,5,7
ClassReg,0.342086,0.882921,,0.882921,,,piecewise,3,42
A,0.323919,0.561977,1.653382,0.561977,,4.2025,piecewise,3,42
B,0.290084,0.545906,0.817854,0.545906,,0.7566,piecewise,3,42
C,0.341264,0.818681,0.932796,0.818681,,0.5126,piecewise,3,42
D,0.341309,0.817683,0.924012,0.817683,,0.5025,piecewise,3,42
E,0.314359,0.668754,0.609873,0.609873,,3.9594,piecewise,3,42
F,0.331503,0.835489,0.6437,0.6437,,2.0639,piecewise,3,42
G,0.341987,0.80432,0.773234,0.773234,,0.2939,piecewise,3,42
H,0.341385,0.803506,0.771582,0.771582,,0.2888,piecewise,3,42
ClassReg,0.42964,1.006773,,1.006773,,,piecewise,3,123
A,0.427465,0.784325,3.383045,0.784325,,1.7517,piecewise,3,123
B,0.337877,0.583776,1.03449,0.583776,,0.7405,piecewise,3,123
C,0.333476,0.798412,0.830196,0.798412,,0.3745,piecewise,3,123
D,0.333815,0.798882,0.831871,0.798882,,0.3761,piecewise,3,123
E,0.553873,0.905306,0.757539,0.757539,,1.7745,piecewise,3,123
F,0.39197,0.712316,0.612247,0.612247,,0.6854,piecewise,3,123
G,0.588113,1.008776,1.022014,1.022014,,0.1334,piecewise,3,123
H,0.588806,1.007506,1.019546,1.019546,,0.134,piecewise,3,123
ClassReg,0.339611,0.880901,,0.880901,,,piecewise,3,7
A,0.251201,0.516008,1.89517,0.516008,,4.1353,piecewise,3,7
B,0.24733,0.5225,1.27078,0.5225,,0.8132,piecewise,3,7
C,0.313364,0.75015,0.994402,0.75015,,0.3933,piecewise,3,7
D,0.300831,0.803064,0.917436,0.803064,,0.3743,piecewise,3,7
E,0.265254,0.556496,0.49679,0.49679,,4.3038,piecewise,3,7
F,0.252798,0.530288,0.546207,0.546207,,0.7835,piecewise,3,7
G,0.354512,0.812002,0.837263,0.837263,,0.2869,piecewise,3,7
H,0.35175,0.8124,0.838289,0.838289,,0.3062,piecewise,3,7
ClassReg,0.323616,0.85522,,0.85522,,,piecewise,5,42
A,0.284656,0.550614,1.109658,0.550614,0.0182,2.4964,piecewise,5,42
B,0.320899,0.542502,1.16668,0.542502,0.0384,1.1546,piecewise,5,42
C,0.322477,0.629461,1.060235,0.629461,0.9295,0.4699,piecewise,5,42
D,0.286147,0.619012,0.859565,0.619012,0.9613,0.4153,piecewise,5,42
E,0.289721,0.508559,0.463628,0.463628,0.6852,2.4996,piecewise,5,42
F,0.29939,0.564528,0.477332,0.477332,0.6394,0.3811,piecewise,5,42
G,0.318542,0.754553,0.785126,0.785126,0.9351,0.3346,piecewise,5,42
H,0.332366,0.776227,0.806098,0.806098,0.9351,0.3606,piecewise,5,42
ClassReg,0.408575,0.985838,,0.985838,,,piecewise,5,123
A,0.345879,0.515673,0.602841,0.515673,0.064,3.2877,piecewise,5,123
B,0.307762,0.502573,2.614159,0.502573,0.2977,1.4511,piecewise,5,123
C,0.277247,0.59277,0.894622,0.59277,0.9217,0.3513,piecewise,5,123
D,0.2783,0.596853,0.899957,0.596853,0.9217,0.3537,piecewise,5,123
E,0.341997,0.618664,0.522205,0.522205,0.6931,3.3106,piecewise,5,123
F,0.280769,0.549895,0.540775,0.540775,0.002,3.1347,piecewise,5,123
G,0.279403,0.664847,0.668612,0.668612,0.9312,0.4493,piecewise,5,123
H,0.282526,0.6814,0.685357,0.685357,0.9312,0.4842,piecewise,5,123
ClassReg,0.313783,0.84164,,0.84164,,,piecewise,5,7
A,0.247687,0.529268,0.79825,0.529268,0.0687,1.363,piecewise,5,7
B,0.25827,0.438719,0.613027,0.438719,0.5818,0.9868,piecewise,5,7
C,0.333933,0.650006,0.796039,0.650006,0.9284,0.2345,piecewise,5,7
D,0.275544,0.64842,1.133382,0.64842,0.9468,0.3608,piecewise,5,7
E,0.24546,0.590568,0.560565,0.560565,0.8069,1.6785,piecewise,5,7
F,0.255419,0.539122,0.51483,0.51483,0.7204,1.0135,piecewise,5,7
G,0.279174,0.710493,0.670874,0.670874,0.9017,0.2568,piecewise,5,7
H,0.262722,0.644261,0.598058,0.598058,0.9017,0.2572,piecewise,5,7
ClassReg,3.316601,2.018449,,2.018449,,,exponential,3,42
A,0.445957,1.051742,1.716993,1.051742,,9.3701,exponential,3,42
B,0.526497,1.12211,1.255654,1.12211,,8.7139,exponential,3,42
C,6.384268,1.677063,2.507092,1.677063,,0.4754,exponential,3,42
D,6.363255,1.682445,2.460813,1.682445,,0.3349,exponential,3,42
E,0.508358,1.180856,0.998831,0.998831,,9.842,exponential,3,42
F,0.563766,1.201279,1.022977,1.022977,,9.8275,exponential,3,42
G,6.18997,1.748083,1.723498,1.723498,,0.2424,exponential,3,42
H,6.227437,1.762589,1.728788,1.728788,,0.2404,exponential,3,42
ClassReg,2.633004,1.923843,,1.923843,,,exponential,3,123
A,0.677689,1.170623,6.740299,1.170623,,7.1803,exponential,3,123
B,0.711726,1.392744,2.35524,1.392744,,5.6031,exponential,3,123
C,5.734476,1.609486,2.398347,1.609486,,0.2036,exponential,3,123
D,5.753912,1.602888,2.359753,1.602888,,0.2216,exponential,3,123
E,0.373885,0.858638,0.867936,0.867936,,8.601,exponential,3,123
F,4.519808,1.364897,0.986088,0.986088,,4.4955,exponential,3,123
G,5.771514,1.663106,1.625591,1.625591,,0.1757,exponential,3,123
H,5.768641,1.659762,1.630736,1.630736,,0.1446,exponential,3,123
ClassReg,2.512739,1.908883,,1.908883,,,exponential,3,7
A,0.58274,0.971503,3.030844,0.971503,,9.2463,exponential,3,7
B,0.288171,0.776624,0.758778,0.776624,,8.8333,exponential,3,7
C,5.187024,1.524875,1.992908,1.524875,,0.6637,exponential,3,7
D,5.566774,1.551355,2.096704,1.551355,,0.6481,exponential,3,7
E,0.638907,1.084935,0.925598,0.925598,,9.7356,exponential,3,7
F,0.641042,1.209788,0.984985,0.984985,,10.1979,exponential,3,7
G,5.111792,1.636155,1.61443,1.61443,,0.2574,exponential,3,7
H,4.858136,1.614705,1.621302,1.621302,,0.3348,exponential,3,7
ClassReg,2.726988,1.920614,,1.920614,,,exponential,5,42
A,0.599698,1.218562,3.712396,1.218562,0.1038,19.1342,exponential,5,42
B,1.123545,1.385701,2.130966,1.385701,0.178,6.1347,exponential,5,42
C,2.674682,1.390062,1.741582,1.390062,0.7437,0.9185,exponential,5,42
D,2.01038,1.367331,2.210807,1.367331,0.7503,0.7482,exponential,5,42
E,0.821193,1.197748,1.105566,1.105566,0.367,18.1708,exponential,5,42
F,0.861237,1.130685,1.062958,1.062958,0.0207,7.3393,exponential,5,42
G,3.009925,1.397519,1.472622,1.472622,0.7588,0.2125,exponential,5,42
H,3.021185,1.389413,1.466776,1.466776,0.7588,0.2335,exponential,5,42
ClassReg,2.446453,1.879925,,1.879925,,,exponential,5,123
A,0.623553,1.039232,2.852752,1.039232,0.0539,16.2975,exponential,5,123
B,0.946353,1.154569,2.731268,1.154569,0.0001,2.1685,exponential,5,123
C,1.384947,1.409615,2.543931,1.409615,0.7035,1.2863,exponential,5,123
D,1.410915,1.396365,2.639283,1.396365,0.7035,1.066,exponential,5,123
E,1.603439,1.164482,1.148373,1.148373,0.0075,14.3659,exponential,5,123
F,3.453863,2.054175,1.13198,1.13198,0.1514,3.1915,exponential,5,123
G,1.993244,1.455122,1.385626,1.385626,0.7035,0.2264,exponential,5,123
H,1.967784,1.420305,1.371959,1.371959,0.7035,0.2371,exponential,5,123
ClassReg,2.435163,1.88089,,1.88089,,,exponential,5,7
A,0.284378,0.8252,0.824156,0.8252,0.0924,17.9354,exponential,5,7
B,3.017128,1.245394,3.590892,1.245394,1.0,1.1719,exponential,5,7
C,1.567827,1.274382,2.224002,1.274382,0.7302,1.1463,exponential,5,7
D,1.557024,1.259203,2.220175,1.259203,0.7302,1.2445,exponential,5,7
E,0.560529,1.298708,1.055182,1.055182,0.267,17.7877,exponential,5,7
F,5.203835,1.490879,1.344346,1.344346,0.7327,8.9373,exponential,5,7
G,1.786098,1.366569,1.310517,1.310517,0.7758,0.3089,exponential,5,7
H,1.780754,1.233913,1.265289,1.265289,0.7758,0.1995,exponential,5,7
