dataset,k,cell,mse_mean,mse_std,nll_gaussian_mean,nll_gaussian_std,nll_mdn_mean,nll_mdn_std,nll_own_mean,nll_own_std,max_p_mid_mean,max_p_mid_std,anchor_error_mean,anchor_error_std
bimodal,5,G,2.712297,0.12296789588750394,2.0072313333333334,0.06847383829122858,1.4358813333333333,0.022596065018788847,1.4358813333333333,0.022596065018788847,0.7814333333333333,0.06833595929913718,0.3554,0.20700647332873434
bimodal,5,H,2.7256516666666664,0.15037609949833555,2.0022616666666666,0.02334320484280871,1.49293,0.07367133029883456,1.49293,0.07367133029883456,0.6293333333333333,0.10082823678579991,0.5198666666666667,0.33376671993075246
exponential,3,A,0.5687953333333333,0.1164936489785316,1.0646226666666667,0.10018296901336742,3.829378666666667,2.605118807810948,1.0646226666666667,0.10018296901336742,,,8.5989,1.2301020608063382
exponential,3,B,0.508798,0.21233146365294053,1.0971593333333332,0.30881688008483815,1.4565573333333333,0.8169726686795178,1.0971593333333332,0.30881688008483815,,,7.716766666666667,1.8314623046443879
exponential,3,C,5.768589333333334,0.5993505556161043,1.603808,0.07625271535493011,2.2994489999999996,0.27098322322055274,1.603808,0.07625271535493011,,,0.44756666666666667,0.23130936715432285
exponential,3,ClassReg,2.8324956666666665,0.42638760762636313,1.9514686666666667,0.058715431620088715,,,1.9514686666666667,0.058715431620088715,,,,
exponential,3,D,5.896043666666667,0.4113203731792693,1.6117100000000002,0.06687235078864819,2.3016323333333335,0.18825984716963243,1.6117100000000002,0.06687235078864819,,,0.40166666666666667,0.22194112582694842
exponential,3,E,0.50705,0.1325158415775261,1.0414763333333334,0.16544667316792236,0.9307883333333334,0.06560167624636837,0.9307883333333334,0.06560167624636837,,,9.392866666666668,0.6878370834240713
exponential,3,F,1.9082053333333333,2.262044266023398,1.2586546666666667,0.09210687169985382,0.9980166666666667,0.021623316867061256,0.9980166666666667,0.021623316867061256,,,8.173633333333333,3.1907362243427984
exponential,3,G,5.691092,0.5435694283934659,1.682448,0.0584170695858669,1.6545063333333332,0.060008578822809494,1.6545063333333332,0.060008578822809494,,,0.22516666666666665,0.043490956914436066
exponential,3,H,5.594334666666666,0.6695227033710904,1.6647536666666667,0.05128783316083187,1.654158,0.04630209683156916,1.654158,0.04630209683156916,,,0.22386666666666666,0.09823982559702218
exponential,5,A,0.5025430000000001,0.18931254758995766,1.0276646666666667,0.19693594938795014,2.4631013333333334,1.483021680868265,1.0276646666666667,0.19693594938795014,0.08336666666666666,0.026147721379373254,17.789033333333332,1.4240028522911512
exponential,5,B,1.6956753333333332,1.1478358392628858,1.261888,0.11644543521753016,2.817708666666667,0.7337915051357118,1.261888,0.11644543521753016,0.3927,0.5334061023272981,3.1583666666666663,2.625304358228458
exponential,5,C,1.8758186666666665,0.6978525937533893,1.3580196666666666,0.07308915388984429,2.1698383333333333,0.4039074851254102,1.3580196666666666,0.07308915388984429,0.7258,0.02045800576791394,1.1170333333333333,0.18563839401732965
exponential,5,ClassReg,2.536201333333333,0.16532250348435135,1.8938096666666666,0.023218247572401617,,,1.8938096666666666,0.023218247572401617,,,,
exponential,5,D,1.6588813333333334,0.31332478970284694,1.3393426666666668,0.07063469561294457,2.366589333333333,0.2574039423869288,1.3393426666666668,0.07063469561294457,0.7278666666666668,0.024212462355847505,1.0219666666666667,0.2508218757073101
exponential,5,E,0.9950536666666667,0.542757741156525,1.2203126666666666,0.06990012807808951,1.1030403333333334,0.04664680979802728,1.1030403333333334,0.04664680979802728,0.21383333333333332,0.1855534514185423,16.7748,2.0949441066529673
exponential,5,F,3.172978333333333,2.184882489832653,1.5585796666666667,0.46545244679272374,1.1797613333333334,0.1466529696164838,1.1797613333333334,0.1466529696164838,0.30160000000000003,0.3790198279773764,6.489366666666666,2.965694592053156
exponential,5,G,2.263089,0.6550193695616946,1.4064033333333334,0.04494003767614511,1.3895883333333334,0.08112510598041367,1.3895883333333334,0.08112510598041367,0.7460333333333334,0.03780295402919373,0.24926666666666666,0.052109532077474416
exponential,5,H,2.256152,0.6737188612551975,1.3490396666666669,0.10004008462777979,1.369855,0.10393896722596391,1.369855,0.10393896722596391,0.7451333333333333,0.03828137057804142,0.22266666666666665,0.016493129882873468
heteroscedastic,3,A,2.1903023333333334,0.38671572660202647,1.646884,0.12245822644885893,2.8925256666666663,1.36342333808738,1.646884,0.12245822644885893,,,3.9851000000000005,2.657700221996454
heteroscedastic,3,B,2.1416476666666666,0.2951001897904054,1.6075536666666668,0.1065226042412282,5.309645333333333,3.3343547025054687,1.6075536666666668,0.1065226042412282,,,0.6914666666666666,0.22551499580589607
heteroscedastic,3,C,1.7751906666666668,0.06038251118770513,1.651345,0.03741155266759173,3.442686666666667,1.5727605698952825,1.651345,0.03741155266759173,,,0.5993666666666667,0.17631138174642427
heteroscedastic,3,ClassReg,2.0230296666666665,0.21440198531341376,1.7741013333333333,0.059396631287753465,,,1.7741013333333333,0.059396631287753465,,,,
heteroscedastic,3,D,1.7572263333333333,0.09422872405128571,1.6547656666666668,0.03672997405843536,2.913036,0.8009115869239251,1.6547656666666668,0.03672997405843536,,,0.6892333333333333,0.24407929722394184
heteroscedastic,3,E,2.4128613333333333,0.15806193606726868,1.7544156666666666,0.06130948867290715,1.769542333333333,0.0695617194822939,1.769542333333333,0.0695617194822939,,,3.580066666666667,2.3934026329335674
heteroscedastic,3,F,2.522467666666667,0.1994617646375699,1.7822319999999998,0.050985297174773896,1.787016666666667,0.06863678023722657,1.787016666666667,0.06863678023722657,,,1.7860666666666667,1.36865850500895
heteroscedastic,3,G,1.834486,0.15633366317911185,1.6943063333333335,0.038125018299449163,1.6755206666666667,0.041367059677155336,1.6755206666666667,0.041367059677155336,,,0.2992333333333333,0.0897784680941557
heteroscedastic,3,H,1.8288283333333333,0.15298891895929373,1.6937213333333334,0.03641786328621355,1.6759276666666665,0.04004512904628136,1.6759276666666665,0.04004512904628136,,,0.3008,0.11512567046493148
heteroscedastic,5,A,2.1235673333333334,0.20243963987404567,1.5864846666666665,0.07789370029298473,4.233626666666667,3.6883099937100376,1.5864846666666665,0.07789370029298473,0.3549,0.49656100330170916,3.3711,0.6469400204037463
heteroscedastic,5,B,2.206167333333333,0.22912793649473076,1.644284,0.06583418876996978,3.2533386666666666,0.9413278699912869,1.644284,0.06583418876996978,0.5397,0.5015191023281167,1.8072333333333335,0.3789008357516955
heteroscedastic,5,C,1.9975543333333334,0.20320489363283875,1.6694363333333335,0.03993871812331155,3.886782666666667,1.7929054474434325,1.6694363333333335,0.03993871812331155,0.5942,0.05872341951896197,0.35400000000000004,0.10800365734548066
heteroscedastic,5,ClassReg,2.002091,0.0960810531946856,1.7671510000000001,0.02555980201410013,,,1.7671510000000001,0.02555980201410013,,,,
heteroscedastic,5,D,2.0039643333333332,0.20402306404260603,1.6694713333333333,0.0417884273972272,3.6446306666666666,1.875159585989772,1.6694713333333333,0.0417884273972272,0.5942,0.05859325899794271,0.3285666666666667,0.0922204062739551
heteroscedastic,5,E,2.0797266666666667,0.049523288474548295,1.684366,0.03847054232786429,1.7112603333333334,0.044618124056635684,1.7112603333333334,0.044618124056635684,0.8468666666666667,0.20558252195489118,3.279766666666667,1.3477481453644569
heteroscedastic,5,F,2.252856,0.28127060677753024,1.7275639999999999,0.020578491951549763,1.7438796666666665,0.014081004734511439,1.7438796666666665,0.014081004734511439,0.9231000000000001,0.09317569425552993,1.7850333333333335,0.563801244529784
heteroscedastic,5,G,1.859609,0.13063342119075058,1.650205,0.01922127602423939,1.6356760000000001,0.03717298692599239,1.6356760000000001,0.03717298692599239,0.5943999999999999,0.032137828178020966,0.42566666666666664,0.07793589245869537
heteroscedastic,5,H,1.927402,0.23451168179858356,1.6605186666666667,0.045373975319926874,1.6409520000000002,0.06177316741110191,1.6409520000000002,0.06177316741110191,0.6118333333333333,0.04318661057936055,0.3290666666666667,0.05975402357442829
piecewise,3,A,0.334195,0.08858017021884751,0.6207699999999999,0.1434955252229142,2.310532333333333,0.9366578480727814,0.6207699999999999,0.1434955252229142,,,3.3631666666666664,1.3959754916664306
piecewise,3,B,0.2917636666666667,0.0452968626102662,0.5507273333333332,0.030921206078245587,1.0410413333333333,0.22653406001158707,0.5507273333333332,0.030921206078245587,,,0.7701000000000001,0.03818389712954927
piecewise,3,C,0.329368,0.01439650124162119,0.789081,0.035205470611824,0.9191313333333334,0.08295146138154122,0.789081,0.035205470611824,,,0.4268,0.07489719620920399
piecewise,3,ClassReg,0.3704456666666667,0.0512787307792747,0.9235316666666668,0.07209618423559824,,,0.9235316666666668,0.07209618423559824,,,,
piecewise,3,D,0.324735,0.021645846922677795,0.8064253333333333,0.010601047558299733,0.8935886666666667,0.054086684723075144,0.8064253333333333,0.010601047558299733,,,0.4183666666666666,0.08246855966568915
piecewise,3,E,0.37782866666666665,0.15442321953104501,0.7101853333333333,0.1780576326960834,0.6214006666666666,0.13075616839879228,0.6214006666666666,0.13075616839879228,,,3.3459000000000003,1.3717238461148076
piecewise,3,F,0.32542366666666667,0.06978488458350655,0.6926976666666667,0.15354338752396124,0.600718,0.04975851327160005,0.600718,0.04975851327160005,,,1.1776,0.7691239627004218
piecewise,3,G,0.42820400000000003,0.13862678354849037,0.8750326666666667,0.11588879449426212,0.8775036666666667,0.12917954768589854,0.8775036666666667,0.12917954768589854,,,0.23806666666666665,0.09071153914102292
piecewise,3,H,0.426685,0.14055927415506958,0.8735149999999999,0.11609548597167765,0.8757016666666667,0.12789670897381736,0.8757016666666667,0.12789670897381736,,,0.24023333333333333,0.09205467578202278
piecewise,5,A,0.2927406666666667,0.049592727212095664,0.5318516666666667,0.01761320159236623,0.8369163333333334,0.2556113883854422,0.5318516666666667,0.01761320159236623,0.05029999999999999,0.02789856627140542,2.3823666666666665,0.9674038574108197
piecewise,5,B,0.29564366666666664,0.033026329077469864,0.49459800000000004,0.05234909971527692,1.464622,1.033300245271915,0.49459800000000004,0.05234909971527692,0.30596666666666666,0.27179430334967164,1.1975,0.2351040833333186
piecewise,5,C,0.31121899999999997,0.02997303074432078,0.624079,0.02899507487488174,0.9169653333333333,0.1335076777280368,0.624079,0.02899507487488174,0.9265333333333333,0.004221768981521074,0.35189999999999994,0.11770114697826864
piecewise,5,ClassReg,0.347602,0.0532027870228619,0.8929203333333332,0.08094430743624494,,,0.8929203333333332,0.08094430743624494,,,,
piecewise,5,D,0.29657333333333336,0.03579133473808054,0.6615846666666667,0.07862745809406109,0.9730736666666666,0.13403942298567742,0.6615846666666667,0.07862745809406109,0.9340999999999999,0.012957237359869528,0.4323333333333333,0.13231894548148926
piecewise,5,E,0.2923926666666667,0.04832392207109573,0.572597,0.057210098645256724,0.515466,0.048818603861642766,0.515466,0.048818603861642766,0.7284,0.06809765047341934,2.496233333333333,0.8160552085081826
piecewise,5,F,0.278526,0.0220711462547825,0.5511816666666667,0.012751778006746081,0.510979,0.031896335416470634,0.510979,0.031896335416470634,0.45393333333333336,0.3934756070372512,1.5097666666666667,1.4423205931183722
piecewise,5,G,0.292373,0.022663308033029933,0.7099643333333333,0.0448553366427378,0.708204,0.06662600636388166,0.708204,0.06662600636388166,0.9226666666666666,0.018262073631801365,0.3469,0.09683764763768274
piecewise,5,H,0.29368599999999995,0.035733833603463265,0.6873826666666667,0.07499225712920861,0.6909803333333334,0.10509015144309823,0.6909803333333334,0.10509015144309823,0.9204,0.01680803379339767,0.27806666666666663,0.06881513883829148
